51.35069, -0.46979
51.34915, -0.4701
51.34911, -0.46962
51.34907, -0.46918
51.34905, -0.46893
51.34903, -0.46885
51.34901, -0.46881
51.3488, -0.46852
51.34876, -0.46845
51.34875, -0.46837
51.34876, -0.46827
51.34878, -0.4682
51.34882, -0.46814
51.34887, -0.4681
51.34922, -0.46795
51.34932, -0.46794
51.34941, -0.46797
51.34964, -0.46812
51.3497, -0.46813
51.34975, -0.46812
51.35012, -0.46803
