"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
9.834080318035195E-4,0.9954160130649756
1.6854602215381694E-4,1.1449913892583794
0.0026532121318973804,0.8749923034639816
9.658646592138628E-4,1.0675246079065042
1.7028571594931614E-4,1.1672270074758246
0.005344564441019602,0.5946355731837866
0.009135299453272388,0.3161916440139802
0.020196213299514994,-0.10545167156839926
0.014075326640592668,0.07984435773540831
0.027581543556802323,-0.23836864419501963
0.03637105845952068,-0.3294154954655808
0.0027636725682367745,0.7719289929769365
0.005656653206029339,0.48952940566767683
0.046758778044539,-0.39008948109919506
0.00973161220780675,0.2258491347227178
0.015034099887490032,-8.029134686445025E-4
0.02166167424031641,-0.19220354264397146
0.029762683383031428,-0.3437801993001405
0.058986802575218336,-0.4274170859913255
0.07333672383905784,-0.4481134048456427
0.09012958889197528,-0.4551634476166198
0.039524782509513766,-0.46499803547916047
0.051167364880631304,-0.5632105703478677
0.06493929458384778,-0.642883578169678
0.08112606557585898,-0.7068891621232682
0.10006972431745921,-0.7563607466097394
0.10973037039931903,-0.449043849774407
0.1222040721080185,-0.791606430343433
0.1480799572293457,-0.8132502932820364
0.132554879416594,-0.4301864318008317
0.17836012706973678,-0.8248817752035821
0.159078732503373,-0.4035722341506545
0.21379042072313767,-0.8256132307774472
0.18985047033046426,-0.3724990652274682
0.22550489892053302,-0.3363976218635911
0.266772633170646,-0.296241830318965
0.25517310309880653,-0.810977550211552
0.3033561430354168,-0.780965161994758
0.3592151407514601,-0.7268481789583748
0.3144741054737079,-0.252971446149129
0.4235872824272787,-0.6475725120070907
0.4326125597076713,-0.1708931510561974
0.3694792299839631,-0.21171879679818115
0.4971507912115279,-0.5595234631001406
0.5802895665986258,-0.46791476962601153
0.5045309552455701,-0.12643240158872837
0.6730477065618559,-0.3617844477514966
0.5856912846571631,-0.07566237831989664
0.9709532242133789,0.008601114902065719
0.775098518502162,-0.2350709956298654
0.6764219611341498,-0.019888459749939493
0.8851432269172965,-0.10164702970209588
0.9710309527795495,0.1858373569121402
0.7767559539682203,0.04551538192752616
0.8856790462771598,0.1118718924420722
