"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.7709123845544262,-0.202802300635311
0.6820279882945433,-0.31215266055362423
0.6760899187713927,-0.3190819098535612
0.6642092916146295,-0.33284274307317885
0.67015035083927,-0.32597833404720444
0.634481803245383,-0.3667399985239714
0.6285316189894659,-0.37344509816616944
0.6225786928136002,-0.3801223765342482
0.6582667485606022,-0.3396761592275429
0.6404302778505178,-0.36001095789423393
0.652322729108871,-0.3464802173438596
0.6463772402717923,-0.3532566444859699
0.6166178214382638,-0.3867922927228473
0.6106848290927032,-0.39341557188521237
0.6047992581123071,-0.399943333229579
0.5988930660259275,-0.40647947169120613
0.5810428363993709,-0.42617161922364555
0.5750763117779362,-0.4327422355455395
0.5034541242435373,-0.5125458723441367
0.5094292952672106,-0.5059015308076804
0.5571829417960608,-0.45248729128250936
0.5631479088208118,-0.4458833361929574
0.5691098706952549,-0.4393110177839764
0.5512180088207228,-0.4591178081000251
0.5452538877672948,-0.4657773412243707
0.515404851652058,-0.49923205874767157
0.5213770327504967,-0.4925493867280916
0.5392868352197449,-0.4724591626825384
0.5273462968761429,-0.48585768337088137
0.5333163877761002,-0.4791572358338632
0.4436425514935134,-0.5810665366141765
0.43765345434445835,-0.5886262481680703
0.4316650016816191,-0.5963007444969219
0.4256776684373406,-0.6040421027951095
0.4196877632265187,-0.6118186016264422
0.4136951725140341,-0.6195898911370302
0.4077053871630016,-0.6273130326888341
0.4017274663831258,-0.6349445388455979
0.3957833250825333,-0.6423836577069056
0.37774399552681687,-0.6639321392585568
0.37171591454653563,-0.6707666348177993
0.9572430364751742,0.14390769038308304
0.921411569096266,0.10770617556644019
0.9393284839824863,0.12501462451381462
0.9333564453428923,0.11905637262696633
0.9273841417257287,0.11329536173313831
0.9034921904894697,0.09197458501974409
0.8975185048399821,0.08705707858662078
0.891544556855992,0.08228310043545595
0.8855703696142039,0.07763462219952334
0.9154387227074421,0.10229358000435897
0.9094655977332471,0.09705033571165507
0.8377747743789028,0.04334429363302535
0.8318051686381047,0.039342699977486864
0.8258332545463429,0.035392494487019074
0.8198580833269422,0.03149083228316477
0.7541337931543497,-0.00872132345404581
0.7004222657412464,-0.04056578781484903
0.7064390338776769,-0.03706286143447906
0.7481670588694902,-0.012270174378799173
0.9691848872886875,0.15716686317914447
0.9632140603463453,0.15088265195091585
0.9751555472085336,0.16515536733194225
0.9983605390787341,0.2267549220005738
0.9811259507552121,0.16978229927837588
0.9871900831130325,0.18036402163550705
0.8476393611992334,-0.09363577710150643
0.8417483330209039,-0.10274139263076593
0.7886449979284048,-0.17901843517948893
0.7945524816739127,-0.17093682759271878
0.8004582580753724,-0.16277823889787643
0.8063623035733136,-0.15453667431506665
0.812264585857583,-0.14620167610347587
0.8181650699925114,-0.13776201575891547
0.7649981398035264,-0.21057076172131092
0.7472453508646502,-0.23338267602447801
