"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.7706991940255064,-0.20294988567164884
0.8588861195701462,-0.07578846038122011
0.9174402739539919,0.023709209028877062
0.5486644635371021,-0.4618580531628673
0.5437046256730657,-0.4674005149072503
0.6031605723571056,-0.4016481148359541
0.736299736318948,-0.24694711184113377
0.7313810118540796,-0.2530203974928801
0.6574713719813369,-0.3404583115062686
0.6722477640026276,-0.323416758250909
0.6624059595103251,-0.3347879093123763
0.6673360538323722,-0.3291003187833848
0.3348275983005089,-0.708354886617331
0.7608765281421855,-0.21579799585753068
0.7657884403294681,-0.20940162621529743
0.7559634602740036,-0.22213858680735007
0.7412173664618804,-0.24082563520552108
0.7461338725984304,-0.2346516260607673
0.7510492400101626,-0.22842293517094725
0.7903630289628732,-0.17655700531532514
0.8098568670200026,-0.14951361757840542
0.8147914820950103,-0.14248979250924262
0.7756132949705573,-0.1964381641006233
0.7805487732593996,-0.18983736088761027
0.7854785753906177,-0.18318822581505478
0.819731781040415,-0.13539252351496234
0.8246376573528131,-0.12826572042107173
0.8295356167354491,-0.12105281078488758
0.8344309418629063,-0.11374942348346345
0.8393246754934878,-0.10634640579894587
0.8539977284316759,-0.08355884185961139
0.8442170215062597,-0.09884404332536781
0.8491080322672035,-0.09124605441702298
0.8735435616217142,-0.05203095523780026
0.8881892435246546,-0.02763857335143688
0.8784268052256434,-0.04397556170278905
0.883308717504405,-0.03584790615604571
0.8637732156515179,-0.06794029137167905
0.8686590274205597,-0.060019564043625566
0.8930683255789919,-0.019338109230468657
0.8979459044707581,-0.010938931183140996
0.9028219207828401,-0.002434419961417513
0.9076963258652512,0.00617865762309096
0.9125691037329123,0.014897318316865568
0.9223098704487244,0.032598706602213416
0.9271779282696496,0.041546077215030564
0.9320444827916352,0.050537112659341486
0.9369095614107031,0.059544785022468356
0.9417731700086198,0.06857173228929542
0.9466338478999752,0.07756600155411628
0.9514857848879248,0.08656105063723975
0.6180261335393562,-0.3851094607656765
0.6229176688201372,-0.37963624238995314
0.6278459521901945,-0.37409643533012327
0.553639172338283,-0.45631384322380136
0.5635486997313766,-0.44533740585629383
0.5586098334872923,-0.45079284346160986
0.5089830115969636,-0.5062678774708133
0.5139458812780879,-0.5007356683302494
0.5189078776227546,-0.4951907148980842
0.5387470499636655,-0.4729521375312936
0.6081689265703453,-0.3960805284407897
0.6131365715377625,-0.39055067960820716
0.5684836331986574,-0.4398977674100748
0.5734321776912045,-0.4344436790805782
0.5882822256937787,-0.4180896779183988
0.5783827025987143,-0.4289938362425303
0.5833328757485444,-0.4235430862317948
0.5932306535904441,-0.4126318737102811
0.5981832636987425,-0.4071612111361064
0.6771619174835966,-0.3177068959655839
0.6821090600026245,-0.3119249536179734
0.6870584950797856,-0.3061249678786892
0.6919908901877083,-0.30032595220263536
0.6969220741654805,-0.2945020750740972
0.7018667340622746,-0.2886364627097893
0.7264612910506545,-0.25904924012226876
0.7215410302529476,-0.265035937128284
0.716622475874144,-0.2709860278754622
0.7117168190862804,-0.2768829710184089
0.7068071798702449,-0.2827503494946093
0.6327839174360541,-0.3685366979563381
0.6377230194504804,-0.36295633524465737
0.6426615460504246,-0.3573578288568799
0.6475991524118808,-0.3517432280776868
0.6525357672513596,-0.3461102879542225
0.4692497544809446,-0.5504828497239099
0.3996026653774864,-0.6373700484517032
0.38964449433932563,-0.6496465721528248
0.394623148271785,-0.6435624397242672
0.3846726322444501,-0.6556018442742763
0.37969869202919426,-0.6614309792592512
0.3497806830757044,-0.6939328573753711
0.3747085736814292,-0.667169855902567
0.3547646787446108,-0.68884803496993
0.36971639201049045,-0.6727953599224307
0.3647317835193039,-0.678275936595197
0.3597483957672425,-0.6836288471453026
0.3148975552533715,-0.7255348845806986
0.3198787214719689,-0.7214762504621186
0.3248594151700228,-0.717254746948049
0.3298431974299446,-0.7128764893535129
0.3398120731166857,-0.7036865225272365
0.3447964615338791,-0.6988790072200849
0.284991626832134,-0.7467170581225707
0.28997322883739357,-0.743574954050064
0.29495558791262944,-0.7402766379332378
0.2999385143856459,-0.736828296542568
0.3049225515862828,-0.7332211296118646
0.30991022728153506,-0.7294541888712244
0.7952419879804286,-0.169872965658973
0.8001333525136705,-0.16311074440308748
0.8049917026887952,-0.1563499516233573
0.9563376477674785,0.09544412232923769
0.9612020992385172,0.10442546133016271
0.966066134348476,0.11308300472580889
0.9709213972066568,0.12208814288213046
0.5040192740528401,-0.5117837270118348
0.4940892263797328,-0.5227659249723816
0.49905467552217464,-0.5172814196239608
0.5238689960896197,-0.48963562169011415
0.5288292330259527,-0.484074422647038
0.5337885851762062,-0.4785111995031453
0.4244921584953572,-0.6053607456560771
0.439417643748459,-0.5861734726827096
0.42946801807281876,-0.5989205363934553
0.43444317967931856,-0.5925142432119006
0.4742192246990595,-0.5448608779076807
0.4791879235787949,-0.539291885325801
0.4841558344473429,-0.5337613939070478
0.4891229407670915,-0.5282565192335734
0.46427952928178384,-0.5561704121420263
0.44439141392974313,-0.5799226771717786
0.4593085657922389,-0.5619404494534123
0.4493644940112765,-0.5737998662309217
0.4543368817296812,-0.5678099025880166
0.4045818433407875,-0.6310715394101866
0.40956042955515404,-0.6246999492410902
0.4145383574142719,-0.618269882474148
0.41951560327477466,-0.6118187582364095
0.27503475567147523,-0.752557877430648
0.2800113327951318,-0.7497071240708993
0.2700735795749814,-0.7552377518324075
0.2651104127578318,-0.7577095582424733
0.24020319021803854,-0.7680120789200232
0.2601175937347943,-0.7600735217358972
0.24517269051322466,-0.7662330357156069
0.25014532908623865,-0.7643226121383251
0.255122895544681,-0.7622865063985202
0.1905511466470251,-0.7731576244793392
0.17087010074207515,-0.7664907344008643
0.17579769005375923,-0.7685663292481246
0.18073131714270563,-0.7704167914529226
0.18565829717408674,-0.7719413084381052
0.10737736099051946,-0.7043056833904753
0.11220778694796821,-0.7139405281929583
0.12190224447467143,-0.7300127675474495
0.11704970614614878,-0.722502772557802
0.12676458900693233,-0.7365361181933067
0.13163602733556504,-0.7422054588672007
0.1365159426317641,-0.7470745443517594
0.1610699240362397,-0.7621382368607499
0.16595496039691765,-0.7643629463926455
0.15618233472433632,-0.7598178372789364
0.14140375831394603,-0.7512214260422811
0.14630720584438708,-0.7546660908835634
0.15124573895627083,-0.7574240417061846
0.9757729857952113,0.13009819859738567
0.980622213577916,0.13949973609894495
0.06461793447462358,-0.5640328720886348
0.07869445524553859,-0.625174748814396
0.08343262047657961,-0.6413561889370404
0.08818997966047605,-0.6559357355937987
0.10255935487363335,-0.693584041842259
0.09296454114888952,-0.669312235689776
0.09775473575742051,-0.6818824990838396
0.2203788744538704,-0.7732544563295084
0.21538102558478942,-0.7740063368004954
0.19545887063824974,-0.773965562735452
0.20044410960178205,-0.7743067108318652
0.20544334323574276,-0.7744699850645358
0.21041182278982323,-0.7744059043321586
0.2253704950882065,-0.772247168243174
0.23030971813151507,-0.771086144128036
0.2352430627869717,-0.7696620870012139
0.9854703849820898,0.14544322144645427
0.041813266269276256,-0.4011667041008036
0.04628690328502218,-0.4421757242850601
0.05080984511822005,-0.4788618815682415
0.05537618256521109,-0.5110825977669579
0.05998048085492,-0.5391586042222144
0.06928466642777306,-0.5865261462481668
0.07397768926365209,-0.6069186171990086
0.8859376008926092,0.07757246725686634
0.9903181477112504,0.15571736070087072
0.02877764750715471,-0.23788567620309997
0.033046114339216684,-0.30102440338871467
0.03739615330219741,-0.3547295516016667
0.7916697520900813,0.01350697989316228
0.016657554006689015,0.03415340832971765
0.012954023194073065,0.1671448789888542
0.009504576496435433,0.3261878036495805
0.9256313294612809,0.1111407553290507
0.8661442652118543,0.06287047002388581
0.8611785478922445,0.059301923033761444
0.8561917359283342,0.05576422255053939
0.8313786018611611,0.03879858069879055
0.8363391629479218,0.04211104842831228
0.8413006782523873,0.045462571294755935
0.9057929622973262,0.0935006886072539
0.9008328014120706,0.08937498033427531
0.8958720933789581,0.08535298764310334
0.8909094142361315,0.08142322841225197
0.8809366301136795,0.07377254058308402
0.8710389911535588,0.06642660766641673
0.875946506842874,0.0700393618192229
0.9951622447048674,0.15645584667818793
0.9553832863736641,0.14121988462632526
0.9504250765717315,0.1359131336545273
0.9603413256745994,0.14673636559445577
0.965299213499027,0.15216716415172532
0.9702569770268477,0.1580643670633972
