"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.8927044417825167,-0.020909076352117396
0.9025581832329118,-0.0038790538300865172
0.9123403353485315,0.013344935728614931
0.9221565343749711,0.03120110133816801
0.9320677385123144,0.04901114185934565
0.9419231627993616,0.067723273190513
0.9515836287436403,0.08426754645745732
0.9612084750732135,0.10380312798400984
0.9708986499994682,0.11650368683979666
1.0000000000000002,0.13139352176607694
1.0000000000000004,0.08081824107085636
9.536771763104875E-5,1.1662150876376014
0.8828392247319521,-0.03755916596814438
0.8730976722792956,-0.053639788378249856
0.6366680489808256,-0.36447130295929153
0.6465592642189408,-0.3532582353256724
0.6564477312681019,-0.3419777774115557
0.7749827803181673,-0.19777392059862872
0.8341906056072212,-0.11471448320286647
0.8439341342168345,-0.09995849893977671
0.8536423533841775,-0.08485953202458629
0.8633869452172088,-0.06935652686333768
0.8242972886065587,-0.12933498030689247
0.8143513269194617,-0.14369956020270738
0.8044812841187816,-0.15763024399245762
0.7848323389222888,-0.18460250739110878
0.7946579837081398,-0.1712298816140566
0.7651106225760619,-0.2107474789050138
0.7552484609095627,-0.22347850935603683
0.7454028063284818,-0.235960725954462
0.7355539559935079,-0.2482321122781333
0.7256813553900958,-0.26035671610971867
0.6960340695273075,-0.2959631659265615
0.7059017672987056,-0.2842258234717808
0.7157863826311324,-0.27235931579487155
0.6861635295712468,-0.3075974384160141
0.6663533198558169,-0.33061919044452454
0.6762695028686123,-0.3191465060642103
0.9806039000683537,0.13978266614950838
0.9975772933303413,0.17611315922059662
0.606878111533383,-0.3978586911960581
0.5969165077154327,-0.4089050547823286
0.4778952764285049,-0.541194895075118
0.4879019827514135,-0.5300154925547619
0.49790050045069356,-0.518903403936375
0.5077824892300048,-0.5079617093522018
0.5474171353406905,-0.46362268603204515
0.5374933150722196,-0.4747228195591138
0.2187645485737611,-0.7739674444665938
0.23850618979239224,-0.7692887646979957
0.24851853431604448,-0.765449220110713
0.25854908807112414,-0.7612553965807151
0.26852757903397656,-0.7565435440821475
0.27849888702808584,-0.7510874714109538
0.2884713254373157,-0.7450241564552914
0.29844595572828203,-0.7383700949305637
0.30843209872577815,-0.7311037971280154
0.31846779614820514,-0.7230751838048309
0.32849457730285214,-0.7145045553756104
0.3384269442547682,-0.705566291184155
0.348349685700187,-0.6958995736868832
0.35831607229055384,-0.6856041766199675
0.4081751082567263,-0.626935553228871
0.37826427925109,-0.6635359099365771
0.3682900986603782,-0.6748283345845446
0.38823685557753307,-0.65176009706618
0.39820723040729833,-0.6395320283008604
2.7147193091832557E-4,1.1486212677096586
0.001250690266915021,1.0059926723757069
0.0031520515651393584,0.8021462189349308
0.006069650439020101,0.5455939463197492
0.020895848544141244,-0.07665626596022049
0.3167414910236728,-0.2891590660126713
0.9825221816243992,0.17372124708913272
0.973137913024924,0.15869722298528777
0.9633509173966325,0.15066278542775907
0.9534088773520015,0.13830350862550964
0.9139167755060358,0.10023988641525457
0.9914250952323072,0.16622334485383555
0.9978826547606368,0.226753748003078
0.2267994775074178,-0.3806673956718591
0.21689578151474123,-0.391543875632143
0.20695681295440482,-0.40253041786318583
6.892566679955385E-4,1.063868005345101
0.0021177308965340453,0.872394543878433
0.6168144769391075,-0.38679285960794874
0.6267531275552498,-0.3756446968585909
0.9903056581108871,0.14219366614445358
0.027751898719228032,-0.21681726091904657
0.03544457729468862,-0.32886037514142574
0.09997580963824007,-0.6879177316688847
0.10965656613746111,-0.7093478463765214
0.11935535131120459,-0.7266227917222506
0.1290892713132963,-0.7396257020413981
0.13885745145330214,-0.7492929636789022
0.14865616954559732,-0.7563689644430673
0.5771025970967982,-0.4307772397374992
0.5869653271722306,-0.41993923179279835
0.5573378122891086,-0.4525746863768911
0.5672455581601399,-0.44161863589260936
0.46797783816941807,-0.5523842281369759
0.45806201420220694,-0.5638584698489849
0.5176500951896649,-0.49695315380673455
0.527568088864115,-0.4858385049594348
0.4181403312445716,-0.6140875684867497
0.4281028092911483,-0.6011709829289594
0.4380698756070471,-0.588395342160259
0.448071032194742,-0.5758966468937303
0.20886874639410388,-0.7751030270951544
0.15852819853427064,-0.7618641386794718
0.19901634458278467,-0.7750422711336084
0.1686488939177333,-0.7660271369427303
0.17898264641213218,-0.7695389015698504
0.1891351381423414,-0.7730443650115183
0.2286234092885958,-0.7721322030878198
0.010017041099982834,0.30672050905280135
0.014966712948006472,0.09962230615171837
0.26676678718154867,-0.33812339505430966
0.23676074012561082,-0.369799928667896
0.2467572303981589,-0.35904057581770193
0.25676909901554323,-0.3484680002627731
0.30675854316528006,-0.29845327701137925
0.3267382172833493,-0.2801418703676202
0.33674547763551277,-0.2714465758772768
0.3467372512841348,-0.2631861260562532
0.35671257613477303,-0.25541738021469834
0.386636227578497,-0.23463560513799528
0.36668395236107687,-0.2481023055051648
0.3766557839921889,-0.24119554477938818
0.4165270272040633,-0.2168265678175787
0.4464162952506658,-0.19973671583069583
0.43645359087796404,-0.2055823216672861
0.42648999737702414,-0.21122980483658163
0.47629678847102963,-0.1806209934407353
0.4663379142301505,-0.18720173401743512
0.456377759204174,-0.1936075990816275
0.9237270050714111,0.10912815816540324
0.9434306830304744,0.12851793994041663
0.9335012987036342,0.11827407902038832
0.9039115810061861,0.09170343364293844
0.8938823638443333,0.08355029619080234
0.8839290316287781,0.07584403520283131
0.8739975782684091,0.06842644566446833
0.8044570581887946,0.021389220260888343
0.7945299349949145,0.015236770497761313
0.8441891944020099,0.04733332047727045
0.8342098164171396,0.04060461823235888
0.8640653408419368,0.06122182048647542
0.8541311824189439,0.05419382603205765
0.8143436001791715,0.027639610929963445
0.8242376686126882,0.03402446607039536
0.5857737782721588,-0.10938459823585892
0.6156018460169776,-0.09072195915412921
0.6056667086333826,-0.09690116806594871
0.5957206387708539,-0.10312791398627415
0.6653670808268681,-0.06079969242679747
0.7050929270458137,-0.03797857213133114
0.7150321631570183,-0.03215856579239758
0.7249709521277177,-0.02627734197043569
0.7349092529065191,-0.020362229459309353
0.7547845335536136,-0.008549418553374735
0.7448471008406301,-0.014447473051387615
0.4862544410359724,-0.17393694015104655
0.49621093880713096,-0.16723939095206466
0.50616634450696,-0.16058109472531742
0.5360263557388879,-0.14108820742445177
0.5260740308394207,-0.14752273219521142
0.5161207004476488,-0.154015365668131
0.5459776974925212,-0.1346912245558283
0.555928081044675,-0.12832543446439834
0.5658775343433581,-0.12198672588518136
0.5758260887414897,-0.11567187539061373
0.16629067886900845,-0.44866581687406965
0.19687518304873441,-0.4140501191686507
0.18676014247202266,-0.4254977020191635
0.17658123349740446,-0.43681254382330237
0.10640541820915878,-0.5177436744680446
0.15611622791958552,-0.46042054890528367
