"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.021415566746418743,-0.1272348189014101
0.014659387684559703,0.06611607922453511
0.009179858143967202,0.32863521483127583
0.029524175755150872,-0.25826690958441206
0.004971565159593717,0.6511130520974715
0.002077942843656501,0.9416729254942978
5.209423733069832E-4,1.15782554549482
0.0502137734769651,-0.39991316007664357
0.03907241400931119,-0.3444506506427117
0.06317954181411722,-0.43181262991290326
3.577586619990578E-4,1.1418750447465746
0.020852038770439,-0.17674065702677666
0.013884601722950533,0.038292977546933754
0.004316162578409025,0.6171673441353646
0.008398135895142064,0.30252400705047305
0.029371418460127037,-0.3417413085552976
0.07825159394248521,-0.4491171894140481
0.0016267059632012995,0.9112462529206136
0.0654875095168859,-0.6507075091059046
0.0818680891790046,-0.7133801184032162
0.05147884043516814,-0.5708612540669287
0.039525360636146645,-0.47020612593284594
0.09575406877199502,-0.45169849087097386
0.11605988585687703,-0.44254677222849514
0.13959850202730972,-0.42159755885671024
0.10100230829063726,-0.7615351191869699
0.16686292230469435,-0.39376787734817253
0.12336361316435844,-0.7944978870399317
0.1801068203988775,-0.8274266328916107
0.14951923475549428,-0.8156647440353514
0.19841923606814932,-0.36165484050237856
0.21582015481032596,-0.8282278501325633
0.23491294523427908,-0.3251269790001835
0.2770647631029053,-0.28446899249838586
0.2574173225324539,-0.8119811940311252
0.3256470800255151,-0.2420949542269905
0.30572540866872866,-0.779231915655733
0.3616049302897817,-0.7261382900015086
0.3814276792915189,-0.20147480297811757
0.4450659176952437,-0.1616821876616505
0.4258573909830211,-0.6491404025965419
0.4991133030430457,-0.5611889576275527
0.5170013566404583,-0.11732687698994951
0.5817933841360332,-0.4660595969102312
0.5974611443990211,-0.06732173690407171
0.6741274723856492,-0.36540094978609294
0.9710822144511329,0.005174012743592783
0.6865747358516675,-0.012591250715444396
0.7840973715483799,0.05224805503910481
0.8893277793429633,0.11633013983373346
0.9718848554021616,0.18214403681470026
0.7758837528223329,-0.2369525419583599
0.8856033830514911,-0.10374868423016814
