"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.8927044417825167,-0.0214535755344466
0.9025581832329118,-0.006364119297306111
0.9123403353485315,0.008554259099917881
0.9221565343749711,0.02376159385812361
0.9320677385123144,0.03852002567325653
0.9419231627993616,0.053793407469635506
0.9515836287436403,0.06683390251855806
0.9612084750732135,0.08211249271663856
0.9708986499994682,0.0916083493641189
1.0000000000000002,0.10936347958557202
1.0000000000000004,0.04003766253187377
9.536771763104875E-5,0.9565607068413703
0.8828392247319521,-0.03642699522076843
0.8730976722792956,-0.051130547742361386
0.6366680489808256,-0.3611401606307608
0.6465592642189408,-0.3493512562724523
0.6564477312681019,-0.33752823443637536
0.7749827803181673,-0.1899656560829829
0.8341906056072212,-0.10852140899343106
0.8439341342168345,-0.09443176643972044
0.8536423533841775,-0.08016861446366
0.8633869452172088,-0.0656717452334581
0.8242972886065587,-0.12261840688255174
0.8143513269194617,-0.13657871201922214
0.8044812841187816,-0.1502158527792706
0.7848323389222888,-0.17685160007748435
0.7946579837081398,-0.16360756860875356
0.7651106225760619,-0.2029456043338472
0.7552484609095627,-0.21575086094119605
0.7454028063284818,-0.22837063517286704
0.7355539559935079,-0.24084823221543147
0.7256813553900958,-0.2532214904644984
0.6960340695273075,-0.2897372017812627
0.7059017672987056,-0.2776717690070771
0.7157863826311324,-0.2655051652480354
0.6861635295712468,-0.3017307594961016
0.6663533198558169,-0.32564339001393416
0.6762695028686123,-0.31370111174794935
0.9806039000683537,0.10919308995244702
0.9975772933303413,0.13235796848959624
0.606878111533383,-0.3964110210495912
0.5969165077154327,-0.40817538102817036
0.4778952764285049,-0.552563288264136
0.4879019827514135,-0.5400551640830665
0.49790050045069356,-0.5276944814077139
0.5077824892300048,-0.515576495299379
0.5474171353406905,-0.4671312447688131
0.5374933150722196,-0.4791720851267058
0.2187645485737611,-0.8654213093177868
0.23850618979239224,-0.8491016947229985
0.24851853431604448,-0.8398390821544948
0.25854908807112414,-0.8305266438988207
0.26852757903397656,-0.8210903306293664
0.27849888702808584,-0.8112126571347714
0.2884713254373157,-0.8009357902475731
0.29844595572828203,-0.7902723677441302
0.30843209872577815,-0.7792384525618654
0.31846779614820514,-0.7676785386380135
0.32849457730285214,-0.7558151110634881
0.3384269442547682,-0.7438039951463746
0.348349685700187,-0.7312767663930236
0.35831607229055384,-0.7182837834916201
0.4081751082567263,-0.6487593300798726
0.37826427925109,-0.6913669722318831
0.3682900986603782,-0.7049817062705278
0.38823685557753307,-0.677418350649779
0.39820723040729833,-0.6631939580076855
2.7147193091832557E-4,0.7964497756468751
0.001250690266915021,0.5477847026355455
0.0031520515651393584,0.2559176479765175
0.006069650439020101,-0.015233806111543702
0.020895848544141244,-0.5593857782017557
