"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.7706991940255064,-0.1937968873418519
0.8588861195701462,-0.06994323337966424
0.9174402739539919,0.019552755361852713
0.5486644635371021,-0.464150602558974
0.5437046256730657,-0.4701529154007651
0.6031605723571056,-0.3993436320078357
0.736299736318948,-0.2381911020204778
0.7313810118540796,-0.24438708168791667
0.6574713719813369,-0.33480071979511844
0.6722477640026276,-0.3170502360737464
0.6624059595103251,-0.3288864152579681
0.6673360538323722,-0.32296270829957563
0.3348275983005089,-0.7464791092480428
0.7608765281421855,-0.20668126738018497
0.7657884403294681,-0.20025975478470212
0.7559634602740036,-0.21306159965029212
0.7412173664618804,-0.23196323291450777
0.7461338725984304,-0.22570081285432944
0.7510492400101626,-0.21940099151669298
0.7903630289628732,-0.16748055018395394
0.8098568670200026,-0.14074420692260986
0.8147914820950103,-0.1338546080461102
0.7756132949705573,-0.1872866607181684
0.7805487732593996,-0.1807007315925971
0.7854785753906177,-0.1740768312382356
0.819731781040415,-0.12691846181434577
0.8246376573528131,-0.11998159301521688
0.8295356167354491,-0.11299393259334321
0.8344309418629063,-0.10595434808914747
0.8393246754934878,-0.09885697551167902
0.8539977284316759,-0.07724185583901105
0.8442170215062597,-0.09170352836127732
0.8491080322672035,-0.08449689935685269
0.8735435616217142,-0.04784282975444399
0.8881892435246546,-0.025539603884912873
0.8784268052256434,-0.04042765116144195
0.883308717504405,-0.03299350633045281
0.8637732156515179,-0.06260637254967984
0.8686590274205597,-0.05523742317260457
0.8930683255789919,-0.018064694326726433
0.8979459044707581,-0.010568804735527114
0.9028219207828401,-0.0030530207026677877
0.9076963258652512,0.004478489447930591
0.9125691037329123,0.012018297444437963
0.9223098704487244,0.02706940043828696
0.9271779282696496,0.03454754354172573
0.9320444827916352,0.04197933145113343
0.9369095614107031,0.049336355231452834
0.9417731700086198,0.056626695474277795
0.9466338478999752,0.06379728776315849
0.9514857848879248,0.07089143142068065
0.6180261335393562,-0.3817580275020732
0.6229176688201372,-0.37596146088335086
0.6278459521901945,-0.3701069312083294
0.553639172338283,-0.45815109398103343
0.5635486997313766,-0.44627798261160656
0.5586098334872923,-0.45217863718054196
0.5089830115969636,-0.5126265201150888
0.5139458812780879,-0.5065202061137543
0.5189078776227546,-0.5004236698013808
0.5387470499636655,-0.4761739788372646
0.6081689265703453,-0.39341731299929594
0.6131365715377625,-0.38753660631249026
0.5684836331986574,-0.44039940371462993
0.5734321776912045,-0.43451578212076936
0.5882822256937787,-0.41692512815783506
0.5783827025987143,-0.4286444724449266
0.5833328757485444,-0.4227816271539952
0.5932306535904441,-0.4110750787754133
