"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.0010358166511152654,0.525112449860207
1.8746885236567347E-4,0.7842093540955023
0.0024187507778087557,0.9941831985346928
8.630816165552952E-4,1.0227039127522721
1.4193535919950352E-4,0.9473949877474019
0.004908064549214474,0.8659621596257232
0.008462718382201456,0.6973214712723629
0.019130970012641017,0.34794559839122774
0.013192364253035549,0.5137804168466422
0.02630312278547242,0.206497741429606
0.029523137159010643,-0.754326128834315
0.021541373066860447,-0.6536708191947875
0.009761194441855492,-0.3188384231573632
0.01500304523078489,-0.5129128282743696
0.002832606677090989,0.21671771984127847
0.005719263368622163,-0.0745595460292527
0.034801273004447617,0.0961542054141449
0.04480671925898613,0.011410858720449888
0.05655967521207285,-0.053525197080458796
0.07033403063475256,-0.10200019897369186
0.03913613629109071,-0.8273615323958182
0.06417989657949497,-0.9182242730328903
0.05060326945677687,-0.8804847053619521
0.08643654216026837,-0.1373609947468045
0.08015419834723557,-0.9428226730356314
0.09884887778717592,-0.9562522456627968
0.12063231506149849,-0.9574538500278145
0.10521358919578591,-0.1609436191915941
0.14593680905191336,-0.9484324472553285
0.12705813262747434,-0.17483825763119204
0.1752856295930926,-0.9340221101574152
0.20932038508610248,-0.9106139902587085
0.1524162324088726,-0.1782652117197399
0.24878286695580085,-0.8771829322563798
0.18179217666544323,-0.17280820139491457
0.29440100300841443,-0.8266295609557188
0.21574518256598124,-0.16112213799907132
0.25486778224890827,-0.14544776599735737
0.34671475399600454,-0.7628262643138763
0.4060001734581861,-0.6825811072482822
0.29973206824257237,-0.12564364069725756
0.4723939797132107,-0.5911079100454273
0.5460144169714727,-0.4977524101709852
0.3508153937260937,-0.10546037562134784
0.4084835488847711,-0.08589205349403868
0.6268144099610934,-0.4012446853862673
0.4730802886471742,-0.0642283815721679
0.5449824956475082,-0.038230842141887045
0.7139325592342763,-0.2979504173761958
0.8063460414472987,-0.17682260150260695
0.6244270206768514,-0.007549727438773206
0.9025846999638114,-0.06230772922870738
0.9756795839869556,0.034611394221401325
0.9751883189876515,0.14435054982777218
0.8033434961753919,0.06609225760150668
0.7107928390499769,0.02653870378159433
0.900761846028532,0.10749384236375789
