"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.021415566746418743,0.33795555438694413
0.014659387684559703,0.5071852027382687
0.009179858143967202,0.7059485074012048
0.029524175755150872,0.20002409261237825
0.004971565159593717,0.8908503360303318
0.002077942843656501,1.0246415479036441
5.209423733069832E-4,0.9791408639698145
0.0502137734769651,0.014351734626017328
0.03907241400931119,0.09419031256949725
0.06317954181411722,-0.04558222325877426
3.577586619990578E-4,0.7473656376559287
0.020852038770439,-0.70337530226029
0.013884601722950533,-0.5459475001894051
0.004316162578409025,7.28582383800628E-4
0.008398135895142064,-0.3145863390106261
0.029371418460127037,-0.8103625205819018
0.07825159394248521,-0.08987957222421192
0.0016267059632012995,0.3807231408538031
0.0654875095168859,-0.9676600895286692
0.0818680891790046,-0.9881275084949125
0.05147884043516814,-0.9344805539249514
0.039525360636146645,-0.8838269077240298
0.09575406877199502,-0.12142156587452989
0.11605988585687703,-0.1421247856627299
0.13959850202730972,-0.15255190701030225
0.10100230829063726,-0.9956892110810963
0.16686292230469435,-0.15361183873072717
0.12336361316435844,-0.9916319989286525
0.1801068203988775,-0.9624042150521792
0.14951923475549428,-0.9795322899270824
0.19841923606814932,-0.14587844322894802
0.21582015481032596,-0.9354941052978301
0.23491294523427908,-0.1331660375195353
0.2770647631029053,-0.11653040479504269
0.2574173225324539,-0.8941467571118785
0.3256470800255151,-0.09709825801968451
0.30572540866872866,-0.8388540430320119
0.3616049302897817,-0.7681792035395164
0.3814276792915189,-0.07746318082545905
0.4450659176952437,-0.057277289936654964
0.4258573909830211,-0.676926868888278
0.4991133030430457,-0.5784754870257514
0.5170013566404583,-0.03224405583379529
0.5817933841360332,-0.4750791966048785
0.5974611443990211,-0.001528728785143937
0.6741274723856492,-0.36975921060947203
0.9710822144511329,-0.015511751850624202
0.6865747358516675,0.03399392877528124
0.7840973715483799,0.07761467296849499
0.8893277793429633,0.12307240717251856
0.9718848554021616,0.17534237817411627
0.7758837528223329,-0.238331667098996
0.8856033830514911,-0.11433877247376877
