"Iteration","CL Monitor: CL Monitor"
1076.0,0.5372634155760881
1077.0,0.5372642249810569
1078.0,0.5372650456142181
1079.0,0.537265902611152
1080.0,0.5372668055043147
1081.0,0.5372677489893939
1082.0,0.5372687138556843
1083.0,0.5372696630742602
1084.0,0.5372705955558016
1085.0,0.537271522342086
1086.0,0.5372723827015528
1087.0,0.5372732195479872
1088.0,0.5372739875076142
1089.0,0.5372746983159059
1090.0,0.5372753235678341
1091.0,0.5372758986224276
1092.0,0.5372764075465314
1093.0,0.5372768647347897
1094.0,0.5372772271324601
1095.0,0.5372776126364933
1096.0,0.5372779540124746
1097.0,0.5372783046687591
1098.0,0.5372786842797657
1099.0,0.5372790397422932
1100.0,0.5372794633596721
1101.0,0.5372799370653915
1102.0,0.5372804430124807
1103.0,0.5372809672780897
1104.0,0.5372815378605816
1105.0,0.5372821253919813
1106.0,0.53728277427553
1107.0,0.5372834257814099
1108.0,0.5372840902840628
1109.0,0.5372847776402867
1110.0,0.5372854667955005
1111.0,0.537286172810501
1112.0,0.5372869104492187
1113.0,0.5372876485950328
1114.0,0.5372883843988618
1115.0,0.5372890965725615
1116.0,0.5372897864939601
1117.0,0.5372904960679405
1118.0,0.537291173018964
1119.0,0.5372918594944135
1120.0,0.5372925524207566
1121.0,0.537293216612584
1122.0,0.5372938907477405
1123.0,0.5372945613919128
1124.0,0.5372952477640369
1125.0,0.5372958695333034
1126.0,0.5372964891187972
1127.0,0.5372970600738396
1128.0,0.5372975987478317
1129.0,0.5372981402120298
1130.0,0.5372986764340315
1131.0,0.5372992290834676
1132.0,0.5372997176007008
1133.0,0.5373001485150478
1134.0,0.5373005629891606
1135.0,0.5373009154986061
1136.0,0.5373012780959643
1137.0,0.5373016013739061
1138.0,0.5373019274707581
1139.0,0.5373022195795021
1140.0,0.5373025013915083
1141.0,0.5373027946332204
1142.0,0.5373030849436594
1143.0,0.5373033874926123
1144.0,0.5373037090571177
1145.0,0.5373040038532089
1146.0,0.5373043264902533
1147.0,0.5373046732129814
1148.0,0.5373050372932024
1149.0,0.5373054363686152
1150.0,0.5373058737361909
1151.0,0.5373062936107436
1152.0,0.5373067484576968
1153.0,0.5373071873796138
1154.0,0.5373076582505862
1155.0,0.53730811636552
1156.0,0.5373086225496531
1157.0,0.5373091225198697
1158.0,0.537309635468381
1159.0,0.5373101640438962
1160.0,0.5373106924775811
1161.0,0.5373111738792289
1162.0,0.5373116327490473
1163.0,0.5373120823256015
1164.0,0.5373125031131547
1165.0,0.5373128642204419
1166.0,0.5373132374203962
1167.0,0.5373135911600514
1168.0,0.5373139184222291
1169.0,0.5373142663147543
1170.0,0.5373146835074681
1171.0,0.5373150908736373
1172.0,0.5373155695089543
1173.0,0.5373160450752943
1174.0,0.5373165583511919
1175.0,0.5373170159360177
1176.0,0.5373175512714158
1177.0,0.5373180739886708
1178.0,0.5373186152967244
1179.0,0.5373191051708996
1180.0,0.5373195896473727
1181.0,0.5373200846178754
1182.0,0.5373205754960427
1183.0,0.5373210097132132
1184.0,0.5373213948841982
1185.0,0.5373217451419527
1186.0,0.5373220599250459
1187.0,0.5373223397072711
1188.0,0.5373226070829955
1189.0,0.5373228110149691
1190.0,0.5373229775140768
1191.0,0.5373231227566386
1192.0,0.5373233010602416
1193.0,0.5373235279875473
1194.0,0.5373237287741093
1195.0,0.5373239344290167
1196.0,0.5373241647885811
1197.0,0.537324411543249
1198.0,0.5373247045062703
1199.0,0.5373250278268669
1200.0,0.5373253978778152
1201.0,0.5373257943558947
1202.0,0.5373262137061658
1203.0,0.5373266165034959
1204.0,0.5373270166292298
1205.0,0.5373274378018157
1206.0,0.537327877795579
1207.0,0.537328328883163
1208.0,0.5373287968687773
1209.0,0.5373292532139988
1210.0,0.5373297181467322
1211.0,0.5373301324837253
1212.0,0.5373305331942436
1213.0,0.5373309168994844
1214.0,0.5373312370338925
1215.0,0.537331527663107
1216.0,0.537331843712546
1217.0,0.5373321329710186
1218.0,0.5373324202161542
1219.0,0.5373326881252797
1220.0,0.5373329459460247
1221.0,0.5373332139178812
1222.0,0.5373334670310705
1223.0,0.5373336900602651
1224.0,0.5373339548697302
1225.0,0.5373342279294386
1226.0,0.53733454813747
1227.0,0.5373348573894406
1228.0,0.5373352187857606
1229.0,0.5373355659650745
1230.0,0.5373359693053743
1231.0,0.5373363594258156
1232.0,0.5373367597082036
1233.0,0.5373372026593974
1234.0,0.5373376629224166
1235.0,0.5373380826567746
1236.0,0.537338474171991
1237.0,0.5373388484809255
1238.0,0.5373392076671077
1239.0,0.5373395481308794
1240.0,0.5373398553997796
1241.0,0.5373401362324863
1242.0,0.537340375211003
1243.0,0.5373405791823596
1244.0,0.5373407627677899
1245.0,0.5373409547211266
1246.0,0.5373410944387073
1247.0,0.5373412389500027
1248.0,0.5373413297335721
1249.0,0.5373414318270968
1250.0,0.5373415213825247
1251.0,0.5373416566881954
1252.0,0.5373417569278307
1253.0,0.5373418538114274
1254.0,0.537341991294254
1255.0,0.5373421627163377
1256.0,0.5373423005624907
1257.0,0.5373424399655707
1258.0,0.5373426119445592
1259.0,0.537342795555979
1260.0,0.5373429764572183
1261.0,0.5373431470092717
1262.0,0.5373433263202737
1263.0,0.537343492998914
1264.0,0.5373436822518012
1265.0,0.5373438662792099
1266.0,0.5373440950547783
1267.0,0.5373443265654635
1268.0,0.5373445463470451
1269.0,0.5373447432184211
1270.0,0.5373449626286507
1271.0,0.5373451950671473
1272.0,0.5373454215612534
1273.0,0.5373456618756942
1274.0,0.5373458870827409
1275.0,0.5373461275683575
1276.0,0.5373463758133474
1277.0,0.537346641478383
1278.0,0.5373468938524584
1279.0,0.537347139961634
1280.0,0.5373473956280602
1281.0,0.5373476250304592
1282.0,0.5373478344725854
1283.0,0.5373480585235831
1284.0,0.5373482670936388
1285.0,0.5373484909352472
1286.0,0.5373487103368685
1287.0,0.5373489224569319
1288.0,0.5373491240233929
1289.0,0.5373493233228998
1290.0,0.5373495266168592
1291.0,0.537349734356916
1292.0,0.5373499679449796
1293.0,0.5373501442416792
1294.0,0.5373503375690735
1295.0,0.5373505464566009
1296.0,0.5373507794304
1297.0,0.5373510712427769
1298.0,0.5373512958669644
1299.0,0.5373515449768056
1300.0,0.5373517761405459
1301.0,0.5373520146582779
1302.0,0.5373522255160307
1303.0,0.537352428084632
1304.0,0.5373526254685935
1305.0,0.5373528142215034
1306.0,0.537352979560653
1307.0,0.5373531209416316
1308.0,0.5373532520721481
1309.0,0.5373533736240461
1310.0,0.5373534469020116
1311.0,0.5373535348867641
1312.0,0.5373536422351677
1313.0,0.5373537441806429
1314.0,0.537353849840621
1315.0,0.5373539730082105
1316.0,0.5373540993686217
1317.0,0.5373542058705525
1318.0,0.5373543387764742
1319.0,0.5373544596347376
1320.0,0.5373545881646145
1321.0,0.5373547270178437
1322.0,0.5373548821849596
1323.0,0.5373550055218682
1324.0,0.5373551065957809
1325.0,0.5373551687045449
1326.0,0.5373552440044953
1327.0,0.5373553193398855
1328.0,0.5373553959236889
1329.0,0.5373554808511843
1330.0,0.5373555584094563
1331.0,0.5373556414306132
1332.0,0.5373556845248632
1333.0,0.5373557231539329
1334.0,0.5373557821069659
1335.0,0.5373558830655042
1336.0,0.5373559669492286
1337.0,0.5373560212272449
1338.0,0.5373561309648303
1339.0,0.5373562620214053
1340.0,0.5373564192324194
1341.0,0.5373566167225977
1342.0,0.537356815898107
1343.0,0.537357062518204
1344.0,0.5373573474581161
1345.0,0.537357655366139
1346.0,0.5373579997938811
1347.0,0.5373583830503479
1348.0,0.5373587922279534
1349.0,0.5373591848584813
1350.0,0.5373595463763192
1351.0,0.5373599065241627
1352.0,0.5373602623726083
1353.0,0.5373605968357098
1354.0,0.537360862310824
1355.0,0.5373610931374464
1356.0,0.5373612417350966
1357.0,0.5373613327975467
1358.0,0.537361351588704
1359.0,0.5373613367814469
1360.0,0.5373612740618305
1361.0,0.5373612242484364
1362.0,0.5373610974947611
1363.0,0.5373609428509594
1364.0,0.5373607481393843
1365.0,0.53736056708863
1366.0,0.5373603809783789
1367.0,0.5373602548441886
1368.0,0.5373601247077221
1369.0,0.5373600357469197
1370.0,0.5373599681809578
1371.0,0.537359941803193
1372.0,0.5373599706330779
1373.0,0.5373600246019291
1374.0,0.537360105504016
1375.0,0.5373602222592464
1376.0,0.5373603880599342
1377.0,0.537360611338026
1378.0,0.5373608457529713
1379.0,0.5373610927884753
1380.0,0.5373613704563904
1381.0,0.5373616338040551
1382.0,0.5373618993041127
1383.0,0.5373621313947322
1384.0,0.5373623409623486
1385.0,0.5373625665878441
1386.0,0.5373628114609657
1387.0,0.5373630322590289
1388.0,0.5373632574224121
1389.0,0.5373634807613039
1390.0,0.5373636759956928
1391.0,0.5373638557250229
1392.0,0.5373643980796293
1393.0,0.5373645321252954
1394.0,0.537364621669738
1395.0,0.5373646835965821
1396.0,0.5373647495343749
1397.0,0.537364792012048
1398.0,0.5373647915124671
1399.0,0.5373648106732679
1400.0,0.5373647871119805
1401.0,0.5373647974547777
1402.0,0.537364752872421
1403.0,0.5373647623458733
1404.0,0.5373647700121587
1405.0,0.5373648133582
1406.0,0.5373648979674315
1407.0,0.537364993178667
1408.0,0.5373651044055742
1409.0,0.537365218715671
1410.0,0.5373653371953503
1411.0,0.5373654999972884
1412.0,0.5373656897626777
1413.0,0.5373658706104583
1414.0,0.5373660521179017
1415.0,0.5373664868934999
1416.0,0.5373666315502014
1417.0,0.5373667330300792
1418.0,0.5373668172605279
1419.0,0.5373668971578985
1420.0,0.5373669503470451
1421.0,0.5373669708009766
1422.0,0.5373669825406113
1423.0,0.537367017805693
1424.0,0.5373669872962885
1425.0,0.5373669210920548
1426.0,0.537366857024934
1427.0,0.5373667742687023
1428.0,0.5373666558152532
1429.0,0.5373665268055324
1430.0,0.5373664129267426
1431.0,0.5373663349994414
1432.0,0.5373662961235623
1433.0,0.5373662913672466
1434.0,0.5373663008981036
1435.0,0.5373663385390952
1436.0,0.5373663680444145
1437.0,0.5373664175791075
1438.0,0.537366483042411
1439.0,0.5373665486939841
1440.0,0.5373666419871449
1441.0,0.5373667746226977
1442.0,0.5373668962965213
1443.0,0.5373670213339046
1444.0,0.5373671490185093
1445.0,0.5373673293613859
1446.0,0.5373675016035755
1447.0,0.5373677135380566
1448.0,0.5373679391215764
1449.0,0.5373681585881401
1450.0,0.5373683911155189
1451.0,0.5373685988295209
1452.0,0.5373687663128165
1453.0,0.5373689151807577
1454.0,0.537369031421494
1455.0,0.5373691192592012
1456.0,0.5373691562573056
1457.0,0.5373691812106349
1458.0,0.5373691720126391
1459.0,0.5373691683664962
1460.0,0.5373691500000376
1461.0,0.5373690778850689
1462.0,0.5373689801150148
1463.0,0.5373688840719975
1464.0,0.5373688043661407
1465.0,0.5373687360434694
1466.0,0.537368686795194
1467.0,0.5373686466932281
1468.0,0.5373685921951586
1469.0,0.5373686365835874
1470.0,0.5373687044694477
1471.0,0.5373687891052773
1472.0,0.53736891532806
1473.0,0.5373690858817987
1474.0,0.5373693132893839
1475.0,0.5373695964852712
1476.0,0.537369929650154
1477.0,0.537370245886536
1478.0,0.5373705797176801
1479.0,0.5373709112464182
1480.0,0.5373712675908
1481.0,0.5373716258016639
1482.0,0.5373719655842477
1483.0,0.5373722735340787
1484.0,0.5373724904134244
1485.0,0.5373726582731688
1486.0,0.5373728409835465
1487.0,0.5373729539915947
1488.0,0.5373730344515685
1489.0,0.5373730784843171
1490.0,0.5373730995768762
1491.0,0.5373730557876463
1492.0,0.5373729644879266
1493.0,0.5373728325511895
1494.0,0.5373726410025912
1495.0,0.5373723964118042
1496.0,0.537372180784853
1497.0,0.5373719224944807
1498.0,0.5373716931260742
1499.0,0.5373714510178839
1500.0,0.5373711811166524
1501.0,0.53737095496368
1502.0,0.537370766952314
1503.0,0.5373706075865345
1504.0,0.5373704702167619
1505.0,0.5373703706190956
1506.0,0.5373702864471405
1507.0,0.5373702163255847
1508.0,0.5373701403743273
1509.0,0.5373701513270301
1510.0,0.5373701934237343
1511.0,0.5373702841297794
1512.0,0.5373703980484849
1513.0,0.5373705344624106
1514.0,0.5373706889587297
1515.0,0.5373708592065061
1516.0,0.5373710570967621
1517.0,0.5373712972886535
1518.0,0.537371538089279
1519.0,0.5373717997490394
1520.0,0.5373720293842961
1521.0,0.5373722610114429
1522.0,0.5373724838804844
1523.0,0.5373726632954222
1524.0,0.5373728176054334
1525.0,0.5373729535281835
1526.0,0.5373730458504788
1527.0,0.5373731159650215
1528.0,0.5373731516061624
1529.0,0.5373731299499155
1530.0,0.5373730955304212
1531.0,0.5373730524714262
1532.0,0.5373729797942615
1533.0,0.537372935329436
1534.0,0.537372823635661
1535.0,0.5373727203392477
1536.0,0.5373726146595053
1537.0,0.5373724579189078
1538.0,0.5373723187969419
1539.0,0.537372170902006
1540.0,0.5373720905743986
1541.0,0.5373720331774297
1542.0,0.5373720410876583
1543.0,0.5373720862080414
1544.0,0.5373721352330506
1545.0,0.5373722260625786
1546.0,0.5373723145135612
1547.0,0.5373724037722956
1548.0,0.5373725183564032
1549.0,0.5373726598607333
1550.0,0.5373727719035811
1551.0,0.5373729009981489
1552.0,0.5373730151691376
1553.0,0.537373117684242
1554.0,0.5373732375106967
1555.0,0.5373733210696351
1556.0,0.5373734281035326
1557.0,0.5373735195564383
1558.0,0.5373736024855786
1559.0,0.5373736717964843
1560.0,0.5373737269913357
1561.0,0.5373738387487954
1562.0,0.537373956591517
1563.0,0.5373741088837026
1564.0,0.5373742848040481
1565.0,0.537374480341119
1566.0,0.5373747059318331
1567.0,0.5373749264672948
1568.0,0.5373751150869397
1569.0,0.537375249726238
1570.0,0.5373753580303793
1571.0,0.5373754275725091
1572.0,0.5373754659045236
1573.0,0.5373754735852531
1574.0,0.53737547220097
1575.0,0.5373754621979892
1576.0,0.537375441470942
1577.0,0.537375382968384
1578.0,0.5373752887882933
1579.0,0.5373751604221901
1580.0,0.5373749661476885
1581.0,0.5373747859149621
1582.0,0.5373746024017007
1583.0,0.5373743926180574
1584.0,0.5373742097702284
1585.0,0.5373740998989012
1586.0,0.537373868754769
1587.0,0.5373737936050734
1588.0,0.5373737690125902
1589.0,0.5373738033338582
1590.0,0.5373738650726682
1591.0,0.5373739634590828
1592.0,0.5373740815564476
1593.0,0.5373742022728922
1594.0,0.537374320215332
1595.0,0.5373744579535296
1596.0,0.5373745846659697
1597.0,0.5373747252739262
1598.0,0.537374799760323
1599.0,0.5373748889978179
1600.0,0.5373749388923529
