"Plane Section_0.75: Direction [1,0,0] (m)","Plane Section_0.75: Pressure Coefficient"
0.09453564991064764,0.09690942471125816
0.09360181113513448,0.3481350908368456
0.09572557100338122,-0.02633270820996011
0.09720175227145508,-0.10360448716073864
0.09289319656417272,0.802939042516075
0.09314209521006317,0.029831779693280082
0.09273844854593968,0.5839253614174805
0.09335426928663358,0.02153907749659444
0.09880944246520806,-0.14993603215795112
0.09372057684613291,-0.2779761494067879
0.09444540753823663,-0.4650341698662664
0.09248717565250203,0.7749396763488741
0.09250674024313096,0.9181901969076491
0.10069981954436333,-0.1640579944906021
0.09512843717689354,-0.48414669168164975
0.10306980045793192,-0.17871445031967648
0.10589771961065413,-0.17752908378145627
0.19430930418961684,0.14250311078449987
0.09619769254836089,-0.5233042905581029
0.10958113235483437,-0.17019625796400525
0.11365067389704292,-0.15390420285112932
0.19056315123813172,0.1170006456010977
0.19667259180148966,0.17025002601490288
0.09788243132593229,-0.602516737086872
0.11908909224646133,-0.12791715511680057
0.1857736151334494,0.09107811650660869
0.18035282336156347,0.06824039174764299
0.1265022485032612,-0.09845131388939533
0.1979183835346177,0.16766681473562475
0.19826023173719348,-0.1761197729565666
0.1982602317371935,0.016410377270845402
0.09997568502576706,-0.645483416710274
0.10254288941237583,-0.663729763239432
0.19779800314630294,0.14266919993587054
0.1962301797451413,0.09996328469320287
0.17366711789069322,0.043414868717304
0.13486066537539207,-0.06989558405537391
0.14347288911037454,-0.04859867862516074
0.19826023173719354,-0.05342901881208908
0.10419291781728929,-0.6700978918411342
0.10543949449503963,-0.6845136704871231
0.19342703966862745,0.050585404591971014
0.15896781460994702,-0.0036076853215287314
0.1662297291203608,0.019710215268133584
0.15151388396727566,-0.025625567287565824
0.1087258759441024,-0.6783443777470259
0.11408659173362691,-0.6698055289658676
0.18978512729960323,-0.005708985832227546
0.18555950181186587,-0.06088007701412175
0.18045547380397126,-0.11525474820107931
0.17542018373477336,-0.16921750939215902
0.12035367946578604,-0.6418719952177956
0.12631305907673906,-0.6058522922220431
0.13254561907185924,-0.5445219111939928
0.1730311451823699,-0.18233603838422952
0.1697994180900407,-0.22584970416705571
0.16327694158595085,-0.26745535026863476
0.1555617303581454,-0.3397085423983262
0.1468829843559867,-0.40657507178582014
0.13922930121513039,-0.4921252845035071
